Nome,Idade,Vaga,Estado
Stefany Porto,32,Web,MA
Rita Brito,32,QA,RR
Valentina Almada,32,Mobile,TO
Caua Lima,32,QA,DF
Manuel Fogaca,32,Web,GO
Diogo Jesus,32,QA,CE
Erick Silva,32,QA,PA
Nicolas Cunha,32,Mobile,PI
Benedita Teixeira,32,QA,ES
Carolina Pires,32,Mobile,AL
Gabriel Mendes,32,Web,RR
Jose Silva,32,Web,MS
Osvaldo Figueiredo,32,QA,MG
Juan Rodrigues,32,Mobile,TO
Ayla Rosa,32,QA,SE
Vera Silva,32,Mobile,PB
Nathan Aragao,32,Mobile,DF
Luiz Santos,32,Web,AP
Yuri Gomes,32,Mobile,SE
Calebe Rocha,32,Mobile,SE
Francisca Conceicao,32,QA,SC
Leonardo Araujo,32,Web,SP
Erick Ramos,32,Web,SP
Marlene Silva,32,QA,RN
Yago Ribeiro,32,Web,RS
Camila Figueiredo,32,QA,DF
Milena Nogueira,32,QA,GO
Daniel Moura,32,QA,RJ
Arthur Peixoto,32,Mobile,SP
Luis Almeida,32,QA,RJ
Louise Rosa,32,QA,AL
Agatha Luz,32,QA,SC
Ryan Santos,32,Web,ES
Enrico Nascimento,32,Mobile,RJ
Vitor Bernardes,32,Mobile,MS
Paulo Oliveira,32,Mobile,DF
Lucas Sales,32,Web,PA
Natalia Moraes,32,Web,RO
Yago Conceicao,32,Mobile,RJ
Gabrielly Figueiredo,32,Web,MA
Antonio Moura,33,QA,PR
Luis Rocha,33,Mobile,PI
Alice Mata,33,Mobile,PE
Guilherme Gomes,33,Mobile,MG
Davi Barros,33,Web,DF
Heloise Real,33,Web,AM
Eliane Jesus,33,Mobile,RN
Felipe Monteiro,33,Web,RN
Fernando Melo,33,Web,MT
Pedro Sales,33,QA,RS
Renato Nunes,33,Web,MG
Mariah Souza,33,QA,RJ
Rodrigo Nogueira,33,Mobile,RS
Mariah Baptista,33,Web,RN
Nicole Peixoto,33,Mobile,RN
Liz Porto,33,QA,AC
Jose Rodrigues,33,QA,RS
Carla Alves,33,Web,RR
Luan Paula,33,Web,AM
Elaine Vieira,33,Web,PE
Mariana Nogueira,33,Mobile,DF
Julia Castro,33,Mobile,AM
Teresinha Monteiro,33,Web,CE
Lais Barros,33,Web,RN
Anderson Costa,33,QA,PE
Davi Sales,33,QA,RO
Sophia Caldeira,33,QA,RR
Thales Novaes,33,Mobile,BA
Benedita Castro,33,QA,PA
Carolina Pinto,33,Web,RS
Nicole Cavalcanti,33,QA,AM
Benedita Real,33,QA,MT
Renato Ribeiro,33,Mobile,RJ
Nicole Melo,33,Web,RO
Francisca Cunha,33,QA,CE
Caleb Silva,33,Web,AC
Maite Novaes,33,Web,SP
Vitoria Dias,33,QA,ES
Oliver Costa,33,Web,CE
Bryan Monteiro,33,Mobile,RS
Carlos Alves,33,QA,AL
Carla Nascimento,33,Web,AM
Marcio Rosa,33,QA,RS
Ana Rezende,33,QA,SC
Fernanda Rezende,33,Web,RO
Eloa Brito,33,QA,PE
Silvana Cavalcanti,33,QA,RJ
Caue Bernardes,33,Mobile,RO
Fernanda Costa,33,Web,PA
Bryan Rocha,33,Web,RR
Bernardo Cruz,33,Mobile,AP
Diego Ribeiro,33,QA,AC
Allana Peixoto,33,QA,CE
Caue Cavalcanti,33,QA,GO
Erick Cardoso,33,Web,SC
Elias Jesus,33,Mobile,AP
Regina Mota,33,Web,AC
Gustavo Paz,33,QA,RS
Julia Caldeira,33,Mobile,RO
Iago Pereira,33,QA,CE
Mariah Jesus,34,Mobile,RN
Marli Paz,34,Mobile,PE
Leticia Caldeira,34,Mobile,CE
Jennifer Carvalho,34,Mobile,AC
Fabiana Rocha,34,QA,TO
Larissa Campos,34,QA,MA
Antonella Lopes,34,Mobile,RO
Mariah Paz,34,Web,MT
Enrico Ferreira,34,QA,PE
Silvana Nogueira,34,Web,SP
Alessandra Moraes,34,Mobile,RN
Heitor Melo,34,Mobile,AC
Lara Bernardes,34,Mobile,AL
Iago Cavalcanti,34,Web,PE
Esther Barbosa,34,Web,PA
Carlos Jesus,34,QA,PR
Aurora Cunha,34,Web,RJ
Sueli Goncalves,34,Web,AC
Geraldo Ribeiro,34,Web,RN
Sara Neves,34,QA,RO
Carolina Real,34,QA,AL
Emanuelly Assis,34,QA,RJ
Elaine Ramos,34,Web,RR
Alessandra Nunes,34,QA,RJ
Caleb Rodrigues,34,QA,MG
Priscila Mata,34,Mobile,SP
Marli Figueiredo,34,Mobile,SP
Sara Paz,34,Mobile,BA
Ryan Rezende,34,QA,SC
Luan Cardoso,34,Mobile,AP
Breno Costa,34,Web,ES
Adriana Oliveira,34,QA,PB
Breno Galvao,34,Mobile,PE
Bernardo Silva,34,Web,MT
Edson Santos,34,Mobile,AC
Levi Fernandes,34,QA,SC
Augusto Santos,34,Web,RJ
Esther Novaes,34,QA,CE
Cristiane Alves,34,Mobile,PR
Bruna Campos,34,Mobile,AC
Yuri Santos,34,Web,PA
Pietro Silveira,34,QA,PB
Tereza Souza,34,QA,SP
Rodrigo Moura,34,QA,SP
Sophia Mendes,34,Web,AP
Manoel Galvao,34,Mobile,MS
Enzo Lima,34,Web,RR
Carolina Baptista,34,Web,RN
Kevin Brito,34,Mobile,AC
Antonella Mata,34,Mobile,GO
Maria Pinto,34,Mobile,TO
Catarina Pires,34,Mobile,SP
Manoel Rosa,34,QA,MT
Raimunda Mota,34,Web,RO
Henrique Paz,34,QA,SE
Nicolas Mendes,34,Web,CE
Kaue Rocha,34,Web,SE
Clara Costa,34,Web,PA
Lorena Mendes,34,Web,DF
Renan Mata,34,Mobile,MG
Anthony Souza,35,Mobile,RS
Marcos Pereira,35,Mobile,SP
Luiz Brito,35,Web,TO
Clarice Bernardes,35,Web,GO
Samuel Figueiredo,35,Mobile,AM
Rita Mota,35,QA,SC
Jorge Galvao,35,Mobile,GO
Heloise Rezende,35,QA,PE
Louise Aragao,35,Mobile,SC
Igor Costa,35,Mobile,MG
Rafaela Rocha,35,Mobile,PA
Valentina Melo,35,Mobile,AP
Jessica Campos,35,QA,RR
Pietro Costa,35,Web,RO
Giovanni Rodrigues,35,QA,MA
Eliane Aragao,35,Web,SE
Julia Ferreira,35,Mobile,GO
Guilherme Monteiro,35,QA,GO
Sergio Sales,35,QA,BA
Pedro Nogueira,35,Web,MT
Alana Araujo,35,Web,PA
Malu Barbosa,35,QA,AL
Miguel Campos,35,QA,PI
Isabel Mendes,35,QA,DF
Thomas Costa,35,Mobile,MG
Louise Pires,35,Mobile,PI
Filipe Brito,35,Mobile,PE
Luana Conceicao,35,Mobile,AM
Diogo Gomes,35,QA,MT
Sara Santos,35,Mobile,BA
Daiane Cardoso,39,Mobile,RJ
Ana Cunha,39,Mobile,AC
Rosangela Carvalho,39,QA,SE
Benedito Mata,39,Mobile,BA
Giovanna Baptista,39,Mobile,SE
Lucia Dias,39,Mobile,RR
Caio Cardoso,39,QA,SP
Larissa Pires,39,Web,SP
Fabio Carvalho,39,QA,AL
Emanuel Luz,39,Web,TO
Eloa Sales,39,QA,MT
Nina Rodrigues,39,QA,PA
Tatiane Novaes,39,Mobile,PR
Erick Galvao,39,Mobile,MT
Olivia Moraes,39,QA,MA
Lucas Farias,39,Web,BA
Caua Monteiro,39,Web,RO
Jaqueline Vieira,39,QA,ES
Sabrina Nascimento,39,Mobile,AP
Sarah Silveira,39,QA,BA
Geraldo Gomes,39,Web,TO
Vitor Mota,39,Web,PB
Igor Dias,39,QA,RJ
Carlos Aparicio,39,QA,RN
Clarice Araujo,39,Web,CE
Julia Aragao,39,Web,RR
Lucca Moreira,39,QA,DF
Malu Assis,39,Web,RO
Caleb Ferreira,39,Web,PI
Raimunda Farias,39,Mobile,ES
Jose Baptista,42,Web,SP
Murilo Cunha,42,QA,PB
Heloisa Luz,42,Web,AM
Caua Moura,42,Web,AC
Rita Conceicao,42,QA,RS
Luna Bernardes,42,Web,RO
Jennifer Ramos,42,Mobile,PR
Rayssa Galvao,42,Mobile,AC
Betina Peixoto,42,Web,GO
Daniel Carvalho,42,Web,RS
Bernardo Fernandes,42,Mobile,MT
Yasmin Drumond,42,Web,AL
Bianca Rocha,42,Web,PA
Felipe Lima,42,Mobile,BA
Kevin Costa,42,Web,MG
Aparecida Drumond,42,Web,AM
Gael Freitas,42,QA,AC
Marcia Freitas,42,Mobile,AM
Marcos Lopes,42,Web,CE
Lorena Neves,42,QA,RS
Fernando Bernardes,42,Mobile,TO
Vicente Campos,42,Web,TO
Jose Gomes,42,Mobile,PI
Sebastiana Mendes,42,Web,MT
Lavinia Nunes,42,Web,DF
Levi Jesus,42,QA,PR
Severino Mendes,42,Web,GO
Fernanda Paz,42,Web,AL
Leticia Monteiro,42,Mobile,MG
Milena Rodrigues,42,Mobile,PE
Sueli Martins,42,QA,AP
Otavio Silveira,42,Web,RR
Andrea Silva,42,Web,TO
Rosa Fogaca,42,Web,PA
Beatriz Viana,42,Web,SP
Teresinha Galvao,42,Mobile,PE
Aurora Luz,42,Mobile,RJ
Caleb Lima,42,Mobile,PR
Davi Moreira,42,Mobile,PE
Sebastiana Jesus,42,Mobile,RO
Manuela Duarte,42,Web,PA
Daiane Duarte,42,Web,MT
Andreia Almeida,42,Mobile,AC
Renata Drumond,42,Mobile,SP
Sara Almeida,42,QA,DF
Mario Duarte,42,Web,MG
Nicole Moura,42,Mobile,RJ
Pedro Monteiro,42,QA,PA
Sophie Silveira,42,Web,PA
Yasmin Novaes,42,Web,PI
Rita Paula,42,Web,SC
Sueli Paz,42,Mobile,RS
Cecilia Costa,42,Web,CE
Levi Neves,42,Web,RS
Yasmin Aparicio,42,Mobile,AP
Lucca Rezende,42,Mobile,AC
Yuri Santos,42,Mobile,SP
Cesar Campos,42,Web,TO
Roberto Alves,42,QA,GO
Benedita Sales,42,Web,BA
Andre Fernandes,43,QA,SC
Amanda Farias,43,QA,SP
Kaue Castro,43,QA,RO
Leonardo Viana,43,Mobile,CE
Sophia Pinto,43,QA,MG
Silvana Vieira,43,Mobile,MT
Isabella Real,43,QA,MT
Enrico Assuncao,43,QA,SP
Eduardo Figueiredo,43,QA,BA
Geraldo Moreira,43,Mobile,GO
Heitor Lopes,43,Mobile,RJ
Analu Nunes,43,QA,PI
Juliana Conceicao,43,QA,PR
Gael Martins,43,Mobile,CE
Bruno Almada,43,Mobile,AM
Louise Assuncao,43,Web,PE
Matheus Rezende,43,Web,RO
Emanuel Vieira,43,Web,MG
Malu Santos,43,Mobile,TO
Simone Conceicao,43,QA,SE
Levi Costa,43,Web,AL
Luis Dias,43,Mobile,RN
Augusto Martins,43,QA,RN
Augusto Silveira,43,Mobile,AP
Bento Jesus,43,Mobile,SE
Sophie Martins,43,QA,AL
Manoel Cruz,43,Web,MG
Eduarda Oliveira,43,Mobile,AM
Luzia Duarte,43,QA,ES
Giovanna Luz,43,Mobile,RO
Hadassa Moraes,44,Web,RO
Cecilia Gomes,44,Web,PR
Carlos Aragao,44,Mobile,AP
Malu Peixoto,44,Web,PI
Sophie Rosa,44,Web,BA
Gabriel Pereira,44,Mobile,AC
Manuel Lopes,44,Mobile,TO
Kamilly Cunha,44,Web,TO
Nicole Lima,44,Mobile,GO
Livia Almada,44,Mobile,PI
Anthony Aparicio,44,QA,RJ
Danilo Costa,44,Web,BA
Sophie Viana,44,Mobile,SC
Emanuelly Melo,44,Mobile,AM
Hugo Fogaca,44,Mobile,PI
Pietro Nascimento,44,Mobile,CE
Flavia Costa,44,Web,ES
Carlos Barros,44,Mobile,CE
Isabella Pinto,44,Web,MT
Giovanna Figueiredo,44,Mobile,PE
Lorenzo Baptista,44,Mobile,MS
Ayla Melo,44,QA,PB
Lorenzo Viana,44,QA,DF
Mario Silva,44,QA,RN
Eduardo Costa,44,Web,MS
Yago Rocha,44,QA,SC
Diego Moreira,44,Mobile,AL
Yasmin Assis,44,QA,AM
Jennifer Assuncao,44,QA,SC
Gustavo Oliveira,44,Web,AL
Nelson Barbosa,47,Web,TO
Juliana Fernandes,47,Mobile,AL
Aurora Fogaca,47,QA,PR
Clarice Costa,47,QA,PI
Daniela Barbosa,47,QA,TO
Malu Silveira,47,Web,RN
Ana Freitas,47,Mobile,PE
Filipe Figueiredo,47,Web,MT
Noah Rodrigues,47,Mobile,SP
Caio Barros,47,Web,PE
Helena Assis,47,QA,AC
Sebastiao Santos,47,Mobile,PI
Pedro Pires,47,Mobile,TO
Daiane Nogueira,47,Mobile,ES
Jorge Pereira,47,Mobile,RN
Jose Paula,47,Mobile,RO
Fabio Assuncao,47,Mobile,ES
Debora Melo,47,Web,PE
Emily Moura,47,Mobile,TO
Juliana Nogueira,47,QA,SC
Marcela Drumond,47,Mobile,RS
Marli Aragao,47,Mobile,DF
Noah Peixoto,47,Web,PA
Tatiane Silva,47,Mobile,AP
Olivia Monteiro,47,Web,PI
Roberto Rodrigues,47,QA,PR
Aurora Aparicio,47,Mobile,MA
Calebe Paz,47,Mobile,RO
Kevin Almeida,47,Mobile,MA
Amanda Assuncao,47,QA,SP
Renato Assis,47,Mobile,TO
Helena Jesus,47,QA,PI
Gabrielly Silva,47,QA,PB
Guilherme Santos,47,QA,TO
Yago Silva,47,Mobile,DF
Tereza Pinto,47,QA,MS
Luzia Gomes,47,Mobile,SE
Carlos Aparicio,47,Web,AC
Bruna Alves,47,Mobile,RS
Marli Moreira,47,Web,AP
Flavia Cardoso,47,Web,AP
Simone Figueiredo,47,Mobile,RS
Diego Freitas,47,Web,PI
Manoel Cavalcanti,47,QA,AM
Andreia Silveira,47,Web,SC
Murilo Nogueira,47,QA,SC
Ester Figueiredo,47,QA,TO
Kevin Baptista,47,QA,RJ
Otavio Caldeira,47,QA,AL
Liz Aparicio,47,Mobile,CE
Emily Moraes,47,Web,RN
Severino Ramos,47,Web,TO
Heitor Nogueira,47,QA,AP
Thomas Cunha,47,Mobile,RS
Caroline Ribeiro,47,QA,SE
Sophie Paula,47,QA,PB
Guilherme Almeida,47,Mobile,MS
Olivia Souza,47,Mobile,GO
Emanuel Paula,47,QA,MA
Raul Viana,47,QA,RR
Manuel Baptista,47,Mobile,PB
Julia Costa,47,Mobile,TO
Otavio Luz,47,Mobile,MG
Ester Figueiredo,47,Web,RN
Luan Assuncao,47,Mobile,AM
Gustavo Carvalho,47,QA,SE
Sebastiao Costa,47,Web,DF
Jessica Aparicio,47,QA,BA
Alana Cunha,47,Web,AP
Agatha Castro,47,Mobile,MG
Sonia Fogaca,47,Mobile,RJ
Isabelle Costa,47,Web,PI
Otavio Cardoso,47,QA,PR
Yago Moura,47,Web,TO
Andrea Drumond,47,Web,AL
Luna Silveira,47,Mobile,MG
Louise Moura,47,Mobile,MA
Eloa Assis,47,QA,RN
Debora Silva,47,Web,PR
Rafael Cardoso,47,Web,CE
Leandro Teixeira,47,Mobile,MG
Breno Pereira,47,Web,MG
Edson Ribeiro,47,Web,PI
Gael Rodrigues,47,Mobile,AM
Mateus Cardoso,47,Mobile,SP
Helena Vieira,47,Mobile,PE
Julia Assuncao,47,Mobile,RR
Paulo Pires,47,QA,TO
Mirella Carvalho,47,Web,RR
Diego Nunes,47,QA,MA
Thiago Silva,47,Mobile,AL
Barbara Almada,47,QA,AC
Nathan Fogaca,47,Mobile,PB
Daniel Alves,47,Mobile,GO
Mirella Neves,47,Web,PR
Breno Barros,47,Mobile,BA
Giovana Almeida,47,Mobile,SC
Pietro Farias,47,QA,RO
Priscila Barbosa,47,Web,SP
Kaue Galvao,47,QA,MA
Caleb Freitas,47,Web,SE
Theo Moreira,47,Web,MG
Mario Caldeira,47,Web,TO
Jose Luz,47,Web,PR
Pedro Freitas,47,Web,PB
Camila Barros,47,Mobile,MG
Leandro Rodrigues,47,QA,AP
Mirella Almada,47,Web,BA
Thales Farias,47,Web,BA
Yago Rocha,47,Mobile,TO
Juliana Araujo,47,QA,PI
Bruna Pinto,47,Mobile,PR
Thiago Moura,47,Mobile,DF
Eduardo Bernardes,47,Mobile,SC
Regina Peixoto,47,Mobile,BA
Lucca Paula,47,QA,ES
Brenda Ribeiro,47,QA,MS
Marcelo Pinto,47,Mobile,DF
Mario Nunes,47,Web,SP
Esther Mota,48,Web,ES
Murilo Rezende,48,Web,AP
Helena Caldeira,48,QA,MS
Antonio Ferreira,48,QA,SC
Renata Farias,48,Web,SC
Esther Fogaca,48,Web,PR
Andrea Almeida,48,QA,RR
Yasmin Costa,48,Web,RN
Giovanna Dias,48,Mobile,PA
Andrea Dias,48,Mobile,SC
Stella Baptista,48,QA,ES
Larissa Cunha,48,Mobile,RS
Nicole Carvalho,48,Web,RJ
Nair Teixeira,48,Mobile,CE
Jorge Ferreira,48,Web,SP
Teresinha Costa,48,QA,RN
Luzia Cavalcanti,48,QA,AC
Laura Peixoto,48,Mobile,PA
Hugo Alves,48,Web,CE
Nelson Pereira,48,Web,PB
Victor Porto,48,Mobile,MS
Igor Galvao,48,Web,SE
Daiane Pereira,48,Web,AC
Bento Martins,48,QA,AP
Kamilly Caldeira,48,Mobile,AC
Mario Melo,48,Mobile,RJ
Raimundo Fernandes,48,Mobile,BA
Caleb Farias,48,Web,MA
Flavia Alves,48,Mobile,AL
Josefa Cavalcanti,48,Web,PR
Esther Moraes,49,Web,PE
Sonia Monteiro,49,Web,AP
Thomas Vieira,49,Web,ES
Adriana Silva,49,Mobile,RS
Bernardo Gomes,49,Mobile,DF
Mirella Mendes,49,Mobile,RN
Gael Carvalho,49,QA,PI
Marcio Nogueira,49,Mobile,MG
Emily Almada,49,QA,SP
Eduardo Barbosa,49,Mobile,MS
